"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","0","Тесты процесса заказа","0","0","","0"
"0","","0","Тесты раздела 'Вопросы о важном'","8","0","","0"
"0","","0","Тесты переходов по логотипам","2","0","","0"
